ingredient,menu,month,qty_sold,dose,usage_base_units
Home Blend (Collective),Latte,2026-04,2834,18,51012
Home Blend (Collective),Latte,2026-05,2797,18,50346
Home Blend (Collective),Latte,2026-06,2730,18,49140
Home Blend (Collective),Latte,2026-07,2548,18,45864
Home Blend (Collective),Buttercream Latte,2026-04,1604,18,28872
Home Blend (Collective),Buttercream Latte,2026-05,1542,18,27756
Home Blend (Collective),Buttercream Latte,2026-06,1384,18,24912
Home Blend (Collective),Buttercream Latte,2026-07,1267,18,22806
Home Blend (Collective),Black,2026-04,1417,18,25506
Home Blend (Collective),Black,2026-05,1366,18,24588
Home Blend (Collective),Black,2026-06,1228,18,22104
Home Blend (Collective),Black,2026-07,1055,18,18990
Home Blend (Collective),Spanish Latte,2026-04,817,18,14706
Home Blend (Collective),Spanish Latte,2026-05,724,18,13032
Home Blend (Collective),Spanish Latte,2026-06,848,18,15264
Home Blend (Collective),Spanish Latte,2026-07,763,18,13734
Home Blend (Collective),Cappucino,2026-04,472,18,8496
Home Blend (Collective),Cappucino,2026-05,528,18,9504
Home Blend (Collective),Cappucino,2026-06,503,18,9054
Home Blend (Collective),Cappucino,2026-07,529,18,9522
Home Blend (Collective),Mont Blanc,2026-04,475,18,8550
Home Blend (Collective),Mont Blanc,2026-05,521,18,9378
Home Blend (Collective),Mont Blanc,2026-06,558,18,10044
Home Blend (Collective),Mont Blanc,2026-07,527,18,9486
Home Blend (Collective),Hazelnut Latte,2026-04,352,18,6336
Home Blend (Collective),Hazelnut Latte,2026-05,302,18,5436
Home Blend (Collective),Hazelnut Latte,2026-06,298,18,5364
Home Blend (Collective),Hazelnut Latte,2026-07,285,18,5130
Home Blend (Collective),Caramel Macchiato,2026-04,359,18,6462
Home Blend (Collective),Caramel Macchiato,2026-05,330,18,5940
Home Blend (Collective),Caramel Macchiato,2026-06,329,18,5922
Home Blend (Collective),Caramel Macchiato,2026-07,250,18,4500
Home Blend (Collective),Salted Caramel Latte,2026-04,346,18,6228
Home Blend (Collective),Salted Caramel Latte,2026-05,338,18,6084
Home Blend (Collective),Salted Caramel Latte,2026-06,330,18,5940
Home Blend (Collective),Salted Caramel Latte,2026-07,312,18,5616
Home Blend (Collective),Dirty Latte,2026-04,313,18,5634
Home Blend (Collective),Dirty Latte,2026-05,316,18,5688
Home Blend (Collective),Dirty Latte,2026-06,392,18,7056
Home Blend (Collective),Dirty Latte,2026-07,331,18,5958
Home Blend (Collective),Vanilla Latte,2026-04,332,18,5976
Home Blend (Collective),Vanilla Latte,2026-05,250,18,4500
Home Blend (Collective),Vanilla Latte,2026-06,215,18,3870
Home Blend (Collective),Vanilla Latte,2026-07,210,18,3780
Home Blend (Collective),Caramel Latte,2026-04,308,18,5544
Home Blend (Collective),Caramel Latte,2026-05,277,18,4986
Home Blend (Collective),Caramel Latte,2026-06,294,18,5292
Home Blend (Collective),Caramel Latte,2026-07,220,18,3960
Home Blend (Collective),Mocha,2026-04,286,18,5148
Home Blend (Collective),Mocha,2026-05,275,18,4950
Home Blend (Collective),Mocha,2026-06,257,18,4626
Home Blend (Collective),Mocha,2026-07,242,18,4356
Home Blend (Collective),Doppio Freddo,2026-04,274,18,4932
Home Blend (Collective),Doppio Freddo,2026-05,260,18,4680
Home Blend (Collective),Doppio Freddo,2026-06,262,18,4716
Home Blend (Collective),Doppio Freddo,2026-07,173,18,3114
Home Blend (Collective),Peanut Butter Mocha,2026-04,179,18,3222
Home Blend (Collective),Peanut Butter Mocha,2026-05,208,18,3744
Home Blend (Collective),Peanut Butter Mocha,2026-06,159,18,2862
Home Blend (Collective),Peanut Butter Mocha,2026-07,146,18,2628
Home Blend (Collective),Piccolo,2026-04,177,18,3186
Home Blend (Collective),Piccolo,2026-05,170,18,3060
Home Blend (Collective),Piccolo,2026-06,182,18,3276
Home Blend (Collective),Piccolo,2026-07,136,18,2448
Home Blend (Collective),White Mocha,2026-04,147,18,2646
